Name,mCitrine/Ypet,mCitrine/Ypet,mPlum,mPlum,mTFP1,mTFP1,mTagBFP,mTagBFP,mOrange2,mOrange2
Spectrum Type,Ab,Em,Ab,Em,Ab,Em,Ab,Em,Ab,Em
Quantum Yield,,,,,,,,,,
Extinction Coefficient,,,,,,,,,,
599,0.001087262,0.089246007,0.861183565,0.241892121,,0.01757,,0.007963555,0.002091469,0.477064784
600,0.001716347,0.087135419,0.829830645,0.258526653,,0.01699,,0.007738331,0.00184199,0.472575236
601,0.000947656,0.083592305,0.806329929,0.279604548,,,,0.007386451,0.001627741,0.466513725
602,0.001227922,0.080986989,0.771909625,0.298339004,,,,0.007089412,0.001339388,0.459371714
603,0.000672393,0.079411498,0.743552319,0.318883617,,,,0.00680173,0.001333314,0.451882832
604,0.001773663,0.074251868,0.70718484,0.339684794,,,,0.006579515,0.001069125,0.44746547
605,0.000523582,0.07187859,0.676437698,0.358171024,,,,0.00630682,0.000916003,0.439505132
606,0.001418644,0.071506345,0.644703884,0.378082455,,,,0.006118319,0.000957263,0.433871184
607,0.001596445,0.067386387,0.613629205,0.394252215,,,,0.005900316,0.000818244,0.424000956
608,0.001934711,0.065175554,0.575533563,0.419107522,,,,0.005667534,0.000706912,0.413262293
609,0.002060358,0.064520854,0.542049691,0.437561635,,,,0.005562758,0.000575778,0.405135282
610,0.002753975,0.062233919,0.516027486,0.454432651,,,,0.005275492,0.000566015,0.399432454
611,0.002031667,0.059566113,0.482040781,0.477723853,,,,0.00507224,0.000475854,0.39464526
612,0.002361905,0.057245071,0.454391255,0.498827991,,,,0.004889691,0.000434528,0.389886799
613,0.002275994,0.056227763,0.423913437,0.516950072,,,,0.00474503,0.000351247,0.386796417
614,0.002864011,0.053786698,0.395915567,0.535539029,,,,0.004598782,0.000307072,0.379729369
615,0.002328028,0.05303829,0.372513445,0.556290111,,,,0.004330859,0.000228661,0.372092061
616,0.002182673,0.051812175,0.347272169,0.57718865,,,,0.004119442,0.000227148,0.360711391
617,0.002214371,0.050591219,0.322129053,0.597678311,,,,0.004110129,0.000234824,0.349831264
618,0.002220016,0.047774365,0.296937581,0.620420427,,,,0.0039611,0.000207744,0.337891307
619,0.002487514,0.046380494,0.27834326,0.63685139,,,,0.003809067,0.000198346,0.32381838
620,0.002161911,0.045011723,0.255236053,0.65608955,,,,0.003674731,0.000202874,0.315130011
621,0.002464017,0.043700742,0.237885766,0.674642114,,,,0.003519562,0.000219285,0.303629252
622,0.001130178,0.042633955,0.220122613,0.697892211,,,,0.003317594,0.000138754,0.295409784
623,0.002337504,0.040857356,0.202304145,0.716819507,,,,0.00322301,0.000114944,0.286148554
624,0.001152288,0.039880456,0.187903654,0.734691694,,,,0.003144337,0.000159052,0.280379401
625,0.001714769,0.03983527,0.171489945,0.744415893,,,,0.00299716,0.00015871,0.269442908
626,0.001676272,0.037017917,0.160946321,0.767840488,,,,0.002888649,0.0001,0.260590909
627,0.001676667,0.035366015,0.14620981,0.787457658,,,,0.002792736,0.0001,0.254904342
628,0.001927806,0.035520879,0.134149713,0.808807558,,,,0.002664427,0.0001,0.249012235
629,0.001817374,0.033930508,0.12345653,0.81912985,,,,0.002582727,0.0001,0.242063602
630,0.002083801,0.032407182,0.113232179,0.835032244,,,,0.002564216,0.000106414,0.235733134
631,0.002351402,0.031847476,,0.852593568,,,,0.002419047,0.0001,0.229953007
632,0.003028606,0.030337652,,0.866012026,,,,0.002319727,0.000119836,0.219030089
633,0.002192541,0.02956889,,0.8804695,,,,0.002246586,0.000125965,0.210816834
634,0.002125598,0.028013249,,0.893809155,,,,0.002138248,0.000105771,0.20425716
635,0.001588834,0.027632071,,0.906691794,,,,0.002078975,0.000120521,0.198053833
636,0.002279073,0.027341903,,0.915037044,,,,0.002028776,0.0001,0.192517808
637,0.001001714,0.026331494,,0.931232322,,,,0.001952851,0.0001,0.189232947
638,0.000671881,0.025455095,,0.938133884,,,,0.001905177,0.000128494,0.185452038
639,0.00081454,0.023695806,,0.948836056,,,,0.001805374,0.0001,0.17658792
640,0.001470335,0.023398838,,0.963323253,,,,0.001733793,0.00010188,0.171894506
641,0.001361201,0.021595846,,0.967299159,,,,0.001680946,0.000139163,0.16831288
642,0.001825658,0.021661026,,0.977200829,,,,0.001619164,0.000140609,0.160328038
643,0.001365774,0.021275654,,0.986833393,,,,0.001609097,0.000123514,0.153996072
644,0.001924689,0.020910558,,0.990598989,,,,0.001572105,0.0001,0.149127569
645,0.00167572,0.02029135,,0.997002139,,,,0.001481472,0.000170891,0.142122528
646,0.00141202,0.019282772,,0.998606696,,,,0.001407847,0.0001,0.135286801
647,0.001808773,0.018528496,,0.998462502,,,,0.001443446,0.0001,0.1344352
648,0.001773584,0.017903709,,0.992525791,,,,0.001354637,0.000123536,0.133181552
649,0.001861481,0.017249744,,0.99835064,,,,0.001295966,0.0001,0.131126497
650,0.00246615,0.016243687,,1.002415064,,,,0.001319501,0.00012993,0.129928156
651,0.001848383,0.016554276,,0.996718099,,,,,,0.127964591
652,0.002889775,0.016631337,,1,,,,,,0.12499897
653,0.001959373,0.015844964,,0.996131823,,,,,,0.120768419
654,0.002463977,0.015027385,,0.99080756,,,,,,0.121867824
655,0.002139294,0.014598132,,0.988452087,,,,,,0.117794822
656,0.002608368,0.014561223,,0.97407117,,,,,,0.112937204
657,0.002322777,0.013829771,,0.964917516,,,,,,0.109630749
658,0.002818572,0.013391473,,0.950814331,,,,,,0.10321223
659,0.002484078,0.013330047,,0.950115106,,,,,,0.097176499
660,0.001552828,0.013105486,,0.942711943,,,,,,0.095414728
661,0.00175749,0.012318496,,0.928143044,,,,,,0.093982951
662,0.002526809,0.011781121,,0.921480719,,,,,,0.092477488
663,0.002079696,0.012063366,,0.908294974,,,,,,0.091525717
664,0.002393413,0.011418289,,0.899201274,,,,,,0.090201425
665,0.002252031,0.01134323,,0.887625233,,,,,,0.088884272
666,0.002550347,0.011192481,,0.878790634,,,,,,0.088872065
667,0.002301063,0.011372197,,0.865964686,,,,,,0.086449955
668,0.001954086,0.010658684,,0.855178056,,,,,,0.08476015
669,0.001437056,0.010809328,,0.843909689,,,,,,0.083806042
670,0.003029476,0.010617488,,0.834294959,,,,,,0.080905204
671,0.001770192,0.010107794,,0.817197465,,,,,,0.077583236
672,0.002839829,0.009533057,,0.811619176,,,,,,0.075729977
673,0.002597071,0.009382564,,0.80056083,,,,,,0.074357517
674,0.00346074,0.009694656,,0.787569084,,,,,,0.070291963
675,0.003225858,0.009574456,,0.771838361,,,,,,0.068396396
676,0.001532362,0.009504228,,0.764596648,,,,,,0.065617719
677,0.000686137,0.008875036,,0.747459354,,,,,,0.061809178
678,0.000494682,0.008760488,,0.736579784,,,,,,0.06080893
679,0.001242822,0.00927884,,0.720813465,,,,,,0.060476557
680,0.000315249,0.009204417,,0.710831469,,,,,,0.058134213
681,0.001429565,0.0095989,,0.701055,,,,,,0.057894563
682,0.0001,0.008303456,,0.686776883,,,,,,0.056675553
683,0.000665698,0.008096953,,0.675384184,,,,,,0.052809105
684,0.000950257,0.00850138,,0.658338526,,,,,,0.050044618
685,0.00083723,0.008443571,,0.649918822,,,,,,0.051680482
686,0.001187995,0.008585104,,0.632318641,,,,,,0.05033323
687,0.000529764,0.008227911,,0.629050587,,,,,,0.049351888
688,0.001181453,0.007605611,,0.613029516,,,,,,0.050383161
689,0.000622851,0.008119185,,0.603792419,,,,,,0.049109681
690,0.001218975,0.007664208,,0.590870777,,,,,,0.045684018
691,0.000350872,0.007428508,,0.585549341,,,,,,0.043244897
692,0.00034788,0.008150239,,0.573460173,,,,,,0.041724451
693,0.000259043,0.007878293,,0.567308511,,,,,,0.040806878
694,0.0001,0.007528333,,0.55747506,,,,,,0.040623063
695,0.000395275,0.007233912,,0.545679864,,,,,,0.038160365
696,0.00138182,0.006874448,,0.534907007,,,,,,0.038052439
697,0.001590805,0.007393837,,0.522867933,,,,,,0.037511264
698,0.002218081,0.007041738,,0.517494953,,,,,,0.037352172
699,0.001536187,0.007089944,,0.501811425,,,,,,0.036078957
700,0.002179634,0.007008124,,0.50058392,,,,,,0.035221054
701,,,,0.4883797,,,,,,0.03483734
702,,,,0.483368693,,,,,,0.034407529
703,,,,0.474050038,,,,,,0.033678
704,,,,0.465879503,,,,,,0.032028827
705,,,,0.459746546,,,,,,0.033593607
706,,,,0.450509739,,,,,,0.033106594
707,,,,0.442538206,,,,,,0.033832597
708,,,,0.435325201,,,,,,0.031572046
709,,,,0.428894865,,,,,,0.032493277
710,,,,0.423566398,,,,,,0.031269904
711,,,,0.413362781,,,,,,0.029686659
712,,,,0.406277442,,,,,,0.027115374
713,,,,0.404004253,,,,,,0.028143209
714,,,,0.395949567,,,,,,0.026801422
715,,,,0.385342292,,,,,,0.025873315
716,,,,0.382739028,,,,,,0.025401682
717,,,,0.376906567,,,,,,0.025171331
718,,,,0.36889915,,,,,,0.023245709
719,,,,0.364692053,,,,,,0.022231887
720,,,,0.354253694,,,,,,0.022653545
721,,,,0.348551799,,,,,,0.022353387
722,,,,0.343600384,,,,,,0.022403362
723,,,,0.336734853,,,,,,0.021789737
724,,,,0.333133679,,,,,,0.021808422
725,,,,0.325375938,,,,,,0.020379289
726,,,,0.317862291,,,,,,0.020117912
727,,,,0.313398631,,,,,,0.019369345
728,,,,0.309807679,,,,,,0.021086474
729,,,,0.304760786,,,,,,0.021075324
730,,,,0.293059979,,,,,,0.022282435
731,,,,0.293182788,,,,,,0.023529429
732,,,,0.28573707,,,,,,0.023427716
733,,,,0.285284694,,,,,,0.021569697
734,,,,0.275786973,,,,,,0.021635846
735,,,,0.272468606,,,,,,0.021262267
736,,,,0.265194922,,,,,,0.018898814
737,,,,0.26273665,,,,,,0.018242926
738,,,,0.2591051,,,,,,0.017659929
739,,,,0.251679392,,,,,,0.017175912
740,,,,0.246441109,,,,,,0.016073026
741,,,,0.244703812,,,,,,0.015330409
742,,,,0.237845893,,,,,,0.014853135
743,,,,0.231912372,,,,,,0.013514961
744,,,,0.227610088,,,,,,0.012858192
745,,,,0.220942689,,,,,,0.01123524
746,,,,0.217679637,,,,,,0.010795337
747,,,,0.211792007,,,,,,0.010653741
748,,,,0.210372387,,,,,,0.012858544
749,,,,0.21027517,,,,,,
750,,,,0.202491113,,,,,,
751,,,,0.201416502,,,,,,
752,,,,0.191796553,,,,,,
753,,,,0.185099358,,,,,,
754,,,,0.18737639,,,,,,
755,,,,0.179990626,,,,,,
756,,,,0.175236836,,,,,,
757,,,,0.171197568,,,,,,
758,,,,0.169285989,,,,,,
759,,,,0.168901324,,,,,,
760,,,,0.164517627,,,,,,
761,,,,0.159572809,,,,,,
762,,,,0.155173815,,,,,,
763,,,,0.152924622,,,,,,
764,,,,0.151662754,,,,,,
765,,,,0.146686545,,,,,,
766,,,,0.145154629,,,,,,
767,,,,0.141148346,,,,,,
768,,,,0.138071102,,,,,,
769,,,,0.138403642,,,,,,
770,,,,0.133141943,,,,,,
771,,,,0.12929305,,,,,,
772,,,,0.127335001,,,,,,
773,,,,0.124676785,,,,,,
774,,,,0.121623174,,,,,,
775,,,,0.11832025,,,,,,
776,,,,0.114363917,,,,,,
777,,,,0.116518793,,,,,,
778,,,,0.108343909,,,,,,
779,,,,0.106917547,,,,,,
780,,,,0.106224339,,,,,,
781,,,,0.103406341,,,,,,
782,,,,0.103672836,,,,,,
783,,,,0.100433998,,,,,,
784,,,,0.096456424,,,,,,
785,,,,0.096262714,,,,,,
786,,,,0.094019756,,,,,,
787,,,,0.095000774,,,,,,
788,,,,0.09214399,,,,,,
789,,,,0.086189156,,,,,,
790,,,,0.08522474,,,,,,
791,,,,0.084457441,,,,,,
792,,,,0.085498848,,,,,,
793,,,,0.08390212,,,,,,
794,,,,0.080050979,,,,,,
795,,,,0.079709522,,,,,,
796,,,,0.079414318,,,,,,
797,,,,0.077692244,,,,,,
798,,,,0.078086623,,,,,,
799,,,,0.075723031,,,,,,
800,,,,0.071962801,,,,,,
801,,,,,,,,,,
802,,,,,,,,,,
803,,,,,,,,,,
804,,,,,,,,,,
805,,,,,,,,,,
806,,,,,,,,,,
807,,,,,,,,,,
808,,,,,,,,,,
809,,,,,,,,,,
810,,,,,,,,,,
811,,,,,,,,,,
812,,,,,,,,,,
813,,,,,,,,,,
814,,,,,,,,,,
815,,,,,,,,,,
816,,,,,,,,,,
817,,,,,,,,,,
818,,,,,,,,,,
819,,,,,,,,,,
820,,,,,,,,,,
821,,,,,,,,,,
822,,,,,,,,,,
823,,,,,,,,,,
824,,,,,,,,,,
825,,,,,,,,,,
826,,,,,,,,,,
827,,,,,,,,,,
828,,,,,,,,,,
829,,,,,,,,,,
830,,,,,,,,,,
831,,,,,,,,,,
832,,,,,,,,,,
833,,,,,,,,,,
834,,,,,,,,,,
835,,,,,,,,,,
836,,,,,,,,,,
837,,,,,,,,,,
838,,,,,,,,,,
839,,,,,,,,,,
840,,,,,,,,,,
841,,,,,,,,,,
842,,,,,,,,,,
843,,,,,,,,,,
844,,,,,,,,,,
845,,,,,,,,,,
846,,,,,,,,,,
847,,,,,,,,,,
848,,,,,,,,,,
849,,,,,,,,,,
850,,,,,,,,,,
851,,,,,,,,,,
852,,,,,,,,,,
853,,,,,,,,,,
854,,,,,,,,,,
855,,,,,,,,,,
856,,,,,,,,,,
857,,,,,,,,,,
858,,,,,,,,,,
859,,,,,,,,,,
860,,,,,,,,,,
861,,,,,,,,,,
862,,,,,,,,,,
863,,,,,,,,,,
864,,,,,,,,,,
865,,,,,,,,,,
866,,,,,,,,,,
867,,,,,,,,,,
868,,,,,,,,,,
869,,,,,,,,,,
870,,,,,,,,,,
871,,,,,,,,,,
872,,,,,,,,,,
873,,,,,,,,,,
874,,,,,,,,,,
875,,,,,,,,,,
876,,,,,,,,,,
877,,,,,,,,,,
878,,,,,,,,,,
879,,,,,,,,,,
880,,,,,,,,,,
881,,,,,,,,,,
882,,,,,,,,,,
883,,,,,,,,,,
884,,,,,,,,,,
885,,,,,,,,,,
886,,,,,,,,,,
887,,,,,,,,,,
888,,,,,,,,,,
889,,,,,,,,,,
890,,,,,,,,,,
891,,,,,,,,,,
892,,,,,,,,,,
893,,,,,,,,,,
894,,,,,,,,,,
895,,,,,,,,,,
896,,,,,,,,,,
897,,,,,,,,,,
898,,,,,,,,,,
899,,,,,,,,,,
900,,,,,,,,,,
